step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
1,40,816,0.9216363310813904,0.325,3.122745990753174,1,3.236499071121216,"{""orientation_cued"": 0.868389904499054, ""motion_duration_cued"": 1.4743015766143799, ""krauzlis_cued_motion"": 0.8140572309494019, ""spatial_binding"": 0.7165826559066772, ""image_recognition"": 0.734850287437439}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {""priority_entropy"": 5.1298980712890625, ""priority_peak"": 0.005917159840464592, ""priority_gradient_norm"": 1.1902761459350586, ""attention_gradient_norm"": 0.08935327082872391}, ""motion_duration_cued"": {""priority_entropy"": 5.1298980712890625, ""priority_peak"": 0.005917159840464592, ""priority_gradient_norm"": 1.6435749530792236, ""attention_gradient_norm"": 0.12051719427108765}, ""krauzlis_cued_motion"": {""priority_entropy"": 5.1298980712890625, ""priority_peak"": 0.005917159840464592, ""priority_gradient_norm"": 1.8618160486221313, ""attention_gradient_norm"": 0.17735004425048828}, ""spatial_binding"": {""priority_entropy"": 5.1298980712890625, ""priority_peak"": 0.005917159840464592, ""priority_gradient_norm"": 1.9859927892684937, ""attention_gradient_norm"": 0.19431465864181519}, ""image_recognition"": {""priority_entropy"": 5.1298980712890625, ""priority_peak"": 0.005917159840464592, ""priority_gradient_norm"": 2.04801607131958, ""attention_gradient_norm"": 0.199716255068779}}"
2,80,1688,0.8310082793235779,0.425,1.6167137622833252,1,2.188314199447632,"{""orientation_cued"": 0.6672089099884033, ""motion_duration_cued"": 1.399460792541504, ""krauzlis_cued_motion"": 0.7096893191337585, ""spatial_binding"": 0.6900348663330078, ""image_recognition"": 0.6886475086212158}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3,120,2520,0.8388572931289673,0.45,1.2814874649047852,1,2.063791036605835,"{""orientation_cued"": 0.6956073641777039, ""motion_duration_cued"": 1.3514275550842285, ""krauzlis_cued_motion"": 0.7235113382339478, ""spatial_binding"": 0.6919142603874207, ""image_recognition"": 0.7318259477615356}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
4,160,3392,0.8536274075508118,0.425,1.3268059492111206,1,2.14772891998291,"{""orientation_cued"": 0.6903431415557861, ""motion_duration_cued"": 1.4954975843429565, ""krauzlis_cued_motion"": 0.6925594806671143, ""spatial_binding"": 0.6919139623641968, ""image_recognition"": 0.6978228688240051}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
5,200,4272,0.8311463713645935,0.5,1.2376435995101929,1,2.1228713989257812,"{""orientation_cued"": 0.681655764579773, ""motion_duration_cued"": 1.3573904037475586, ""krauzlis_cued_motion"": 0.7185681462287903, ""spatial_binding"": 0.6889955401420593, ""image_recognition"": 0.7091220021247864}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
6,240,5176,0.842510211467743,0.475,1.385444164276123,1,2.119514226913452,"{""orientation_cued"": 0.7366026639938354, ""motion_duration_cued"": 1.452152967453003, ""krauzlis_cued_motion"": 0.6735786199569702, ""spatial_binding"": 0.6959769129753113, ""image_recognition"": 0.6542398929595947}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.375, ""image_recognition"": 0.875}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
7,280,5736,0.8633879780769348,0.35,2.804654598236084,1,1.3332839012145996,"{""orientation_cued"": 0.7334372997283936, ""motion_duration_cued"": 1.4535045623779297, ""krauzlis_cued_motion"": 0.7010043263435364, ""spatial_binding"": 0.6919733881950378, ""image_recognition"": 0.7370203137397766}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.375, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8,320,6840,0.8287017583847046,0.5,0.941817581653595,0,2.610062837600708,"{""orientation_cued"": 0.6838420033454895, ""motion_duration_cued"": 1.3485143184661865, ""krauzlis_cued_motion"": 0.6700632572174072, ""spatial_binding"": 0.6948110461235046, ""image_recognition"": 0.7462781667709351}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
9,360,7576,0.861934244632721,0.475,1.8083207607269287,1,1.7283167839050293,"{""orientation_cued"": 0.7006984353065491, ""motion_duration_cued"": 1.3806285858154297, ""krauzlis_cued_motion"": 0.8099805116653442, ""spatial_binding"": 0.6919499635696411, ""image_recognition"": 0.7264137268066406}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.125, ""spatial_binding"": 0.875, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
10,400,8312,0.8294846773147583,0.425,0.9478049278259277,0,1.7415599822998047,"{""orientation_cued"": 0.693061351776123, ""motion_duration_cued"": 1.3927721977233887, ""krauzlis_cued_motion"": 0.7225888967514038, ""spatial_binding"": 0.6966075897216797, ""image_recognition"": 0.6423933506011963}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
