step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
4401,35208,556200,binding_D0,0.008552128449082375,1.0,1.5559736490249634,1,5,1.4293878078460693,{}
4402,35216,556432,single_D24,1.86360502243042,0.5,106.00358581542969,1,29,0.6560566425323486,{}
4403,35224,556664,single_D24,0.9882366061210632,0.5,87.85796356201172,1,29,0.6263573169708252,{}
4404,35232,556896,single_D24,0.6084874868392944,0.625,56.860694885253906,1,29,0.640449047088623,{}
4405,35240,556936,single_D0,0.07300665229558945,1.0,9.805060386657715,1,5,0.12750983238220215,{}
4406,35248,557008,single_D4,0.011687672697007656,1.0,1.3210529088974,1,9,0.20635342597961426,{}
4407,35256,557080,binding_D4,0.2377200871706009,0.875,20.484037399291992,1,9,0.21180510520935059,{}
4408,35264,557312,binding_D24,0.3307948112487793,0.875,76.02191162109375,1,29,0.6441285610198975,{}
4409,35272,557544,single_D24,0.7293760180473328,0.625,58.24956512451172,1,29,0.6735000610351562,{}
4410,35280,557776,binding_D24,0.04511938989162445,1.0,16.19318962097168,1,29,0.6663897037506104,{}
4411,35288,557912,binding_D12,1.1577775694604497e-05,1.0,0.0030290044378489256,0,17,0.40018224716186523,{}
4412,35296,557952,single_D0,0.05747430399060249,1.0,7.979560375213623,1,5,0.12292027473449707,{}
4413,35304,558184,binding_D24,0.00913324300199747,1.0,2.597998857498169,1,29,0.6454238891601562,{}
4414,35312,558224,single_D0,0.1771257072687149,0.875,67.33050537109375,1,5,0.1329479217529297,{}
4415,35320,558264,single_D0,0.02441537380218506,1.0,3.793395757675171,1,5,0.11997866630554199,{}
4416,35328,558304,binding_D0,0.014116453938186169,1.0,3.172553062438965,1,5,0.12858200073242188,{}
4417,35336,558584,motion_D24,1.675958514213562,0.25,19.850086212158203,1,35,0.8053066730499268,{}
4418,35344,558720,binding_D12,0.4957204759120941,0.875,23.5419921875,1,17,0.39806079864501953,{}
4419,35352,558856,binding_D12,0.006615153979510069,1.0,1.4187953472137451,1,17,0.3748781681060791,{}
4420,35360,558896,single_D0,0.005594419781118631,1.0,2.410858154296875,1,5,0.11974477767944336,{}
4421,35368,558936,single_D0,0.1755596399307251,0.875,18.232219696044922,1,5,0.11921119689941406,{}
4422,35376,558976,binding_D0,7.450579175838357e-08,1.0,2.48984379140893e-05,0,5,0.12878108024597168,{}
4423,35384,559208,binding_D24,0.012782259844243526,1.0,3.961716651916504,1,29,0.6349151134490967,{}
4424,35392,559488,motion_D24,1.4141422510147095,0.0,3.432039976119995,1,35,0.8009994029998779,{}
4425,35400,559720,binding_D24,0.19504539668560028,0.875,75.88704681396484,1,29,0.6274833679199219,{}
4426,35408,559952,single_D24,1.2846357822418213,0.5,79.31001281738281,1,29,0.6404061317443848,{}
4427,35416,560024,single_D4,0.022042356431484222,1.0,1.3465607166290283,1,9,0.20950865745544434,{}
4428,35424,560160,binding_D12,0.07154016941785812,1.0,11.747613906860352,1,17,0.4024999141693115,{}
4429,35432,560232,binding_D4,0.0001723629975458607,1.0,0.029733028262853622,0,9,0.20992469787597656,{}
4430,35440,560272,single_D0,0.0016234166687354445,1.0,0.5663720965385437,0,5,0.12549114227294922,{}
4431,35448,560504,single_D24,1.5611153841018677,0.375,53.49264144897461,1,29,0.6231520175933838,{}
4432,35456,560640,single_D12,1.6942068338394165,0.5,50.687686920166016,1,17,0.380997896194458,{}
4433,35464,560776,single_D12,1.4119226932525635,0.625,72.49755859375,1,17,0.36672472953796387,{}
4434,35472,560848,binding_D4,9.215452882926911e-05,1.0,0.01920436881482601,0,9,0.20994067192077637,{}
4435,35480,560936,motion_D0,1.0209392309188843,0.5,50.795997619628906,1,11,0.26816391944885254,{}
4436,35488,561072,binding_D12,0.14446547627449036,0.875,38.0877685546875,1,17,0.3726835250854492,{}
4437,35496,561144,single_D4,0.6415789127349854,0.75,46.38381576538086,1,9,0.201446533203125,{}
4438,35504,561184,binding_D0,0.00107336335349828,1.0,0.27550435066223145,0,5,0.12804961204528809,{}
4439,35512,561416,binding_D24,0.18652907013893127,1.0,20.24812126159668,1,29,0.6446046829223633,{}
4440,35520,561552,binding_D12,0.018370121717453003,1.0,3.949307441711426,1,17,0.38248491287231445,{}
4441,35528,561592,single_D0,0.005305206403136253,1.0,0.5736081600189209,0,5,0.11945295333862305,{}
4442,35536,561664,binding_D4,0.0012309688609093428,1.0,0.1982349306344986,0,9,0.20917439460754395,{}
4443,35544,561800,single_D12,0.9965732097625732,0.375,120.70110321044922,1,17,0.3701190948486328,{}
4444,35552,562032,single_D24,2.92238450050354,0.5,110.85148620605469,1,29,0.6189291477203369,{}
4445,35560,562168,single_D12,0.8607935905456543,0.5,55.865482330322266,1,17,0.3785090446472168,{}
4446,35568,562240,binding_D4,4.619355991053453e-07,1.0,7.265057502081618e-05,0,9,0.20927023887634277,{}
4447,35576,562520,motion_D24,1.4835057258605957,0.25,5.759129524230957,1,35,0.7757351398468018,{}
4448,35584,562592,binding_D4,0.001429942436516285,1.0,0.22288569808006287,0,9,0.2101454734802246,{}
4449,35592,562632,binding_D0,2.6044846890727058e-05,1.0,0.005153190344572067,0,5,0.1284346580505371,{}
4450,35600,562768,single_D12,0.24390174448490143,1.0,18.09722328186035,1,17,0.3894960880279541,{}
4451,35608,563000,single_D24,1.1827452182769775,0.375,61.740623474121094,1,29,0.6200382709503174,{}
4452,35616,563232,single_D24,0.5355362296104431,0.75,21.213953018188477,1,29,0.6328332424163818,{}
4453,35624,563320,motion_D0,0.8947023153305054,0.75,18.17081642150879,1,11,0.27646446228027344,{}
4454,35632,563456,single_D12,0.5132930278778076,0.875,46.59846115112305,1,17,0.37020230293273926,{}
4455,35640,563592,single_D12,0.6218593716621399,0.5,42.38505172729492,1,17,0.37195897102355957,{}
4456,35648,563664,binding_D4,0.28811171650886536,0.875,25.71814727783203,1,9,0.21040606498718262,{}
4457,35656,563800,binding_D12,0.0004903323715552688,1.0,0.41790252923965454,0,17,0.37375330924987793,{}
4458,35664,563888,motion_D0,0.8776082396507263,0.5,4.009812831878662,1,11,0.26955246925354004,{}
4459,35672,564024,binding_D12,0.00916885957121849,1.0,1.8164985179901123,1,17,0.3955509662628174,{}
4460,35680,564064,single_D0,0.18608511984348297,0.875,10.787405967712402,1,5,0.12003898620605469,{}
4461,35688,564136,binding_D4,0.25641781091690063,0.875,19.33364486694336,1,9,0.20987200736999512,{}
