step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
8401,40,816,five_tasks,0.9932805180549622,0.475,6.541508197784424,1,102,4.721415281295776,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8402,80,1688,five_tasks,1.020313036441803,0.425,10.421101570129395,1,109,3.3624908924102783,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8403,120,2520,five_tasks,1.0464987874031066,0.425,5.730960369110107,1,104,3.014927387237549,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8404,160,3392,five_tasks,0.8662780165672302,0.475,2.6421773433685303,1,109,3.128081798553467,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8405,200,4272,five_tasks,0.8410419940948486,0.475,3.5734949111938477,1,110,3.2177295684814453,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8406,240,5176,five_tasks,0.8237054944038391,0.425,2.143839120864868,1,113,3.235213279724121,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8407,280,5736,five_tasks,0.9574421644210815,0.35,5.480255126953125,1,70,2.0587351322174072,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8408,320,6840,five_tasks,0.9166642427444458,0.425,2.876744031906128,1,138,3.9195353984832764,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8409,360,7576,five_tasks,0.8574524760246277,0.475,4.726729393005371,1,92,2.6474571228027344,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8410,400,8312,five_tasks,0.9088120341300965,0.45,2.4484126567840576,1,92,2.6623198986053467,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8411,440,9312,five_tasks,0.9664175868034363,0.425,4.925624847412109,1,125,3.555684804916382,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8412,480,10080,five_tasks,0.8883396029472351,0.4,4.7916483879089355,1,96,2.7510297298431396,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8413,520,11248,five_tasks,0.88539719581604,0.425,2.7720165252685547,1,146,4.1235551834106445,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8414,560,11744,five_tasks,0.8378221154212951,0.45,2.8837711811065674,1,62,1.8321237564086914,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8415,600,12512,five_tasks,0.8967671632766724,0.3,2.460662841796875,1,96,2.781109094619751,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8416,640,13504,five_tasks,0.7865642666816711,0.575,2.9021246433258057,1,124,3.5430424213409424,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8417,680,14352,five_tasks,0.8291605472564697,0.425,1.4555784463882446,1,106,3.011958360671997,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8418,720,15192,five_tasks,0.9479432106018066,0.325,2.9810168743133545,1,105,3.029783248901367,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8419,760,16280,five_tasks,0.8663323760032654,0.525,2.3762879371643066,1,136,3.8548319339752197,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8420,800,16872,five_tasks,0.7974636614322662,0.475,2.436863899230957,1,74,2.146315813064575,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8421,840,17640,five_tasks,0.8428841710090638,0.5,1.942152976989746,1,96,2.777925491333008,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
